"","areaType","areaName","areaCode","date","variant","cumWeeklySequenced","newWeeklyPercentage"
"637","nation","England","E92000001","2022-02-20","Other",1911980,0.33
"638","nation","England","E92000001","2022-02-20","V-20DEC-01 (Alpha)",0,0
"639","nation","England","E92000001","2022-02-20","V-21APR-02 (Delta B.1.617.2)",1911980,0.02
"640","nation","England","E92000001","2022-02-20","V-21OCT-01 (Delta AY 4.2)",0,0
"641","nation","England","E92000001","2022-02-20","V-22DEC-01 (Omicron CH.1.1)",0,0
"642","nation","England","E92000001","2022-02-20","V-22JUL-01 (Omicron BA.2.75)",0,0
"643","nation","England","E92000001","2022-02-20","V-22OCT-01 (Omicron BQ.1)",0,0
"644","nation","England","E92000001","2022-02-20","VOC-21NOV-01 (Omicron BA.1)",1911980,42.42
"645","nation","England","E92000001","2022-02-20","VOC-22APR-03 (Omicron BA.4)",1911980,0
"646","nation","England","E92000001","2022-02-20","VOC-22APR-04 (Omicron BA.5)",1911980,0.02
"647","nation","England","E92000001","2022-02-20","VOC-22JAN-01 (Omicron BA.2)",1911980,57.2
"648","nation","England","E92000001","2022-02-20","unclassified_variant",0,0
"649","nation","England","E92000001","2022-02-27","Other",1955063,0.33
"650","nation","England","E92000001","2022-02-27","V-20DEC-01 (Alpha)",0,0
"651","nation","England","E92000001","2022-02-27","V-21APR-02 (Delta B.1.617.2)",1955063,0
"652","nation","England","E92000001","2022-02-27","V-21OCT-01 (Delta AY 4.2)",0,0
"653","nation","England","E92000001","2022-02-27","V-22DEC-01 (Omicron CH.1.1)",0,0
"654","nation","England","E92000001","2022-02-27","V-22JUL-01 (Omicron BA.2.75)",0,0
"655","nation","England","E92000001","2022-02-27","V-22OCT-01 (Omicron BQ.1)",0,0
"656","nation","England","E92000001","2022-02-27","VOC-21NOV-01 (Omicron BA.1)",1955063,25.5
"657","nation","England","E92000001","2022-02-27","VOC-22APR-03 (Omicron BA.4)",1955063,0
"658","nation","England","E92000001","2022-02-27","VOC-22APR-04 (Omicron BA.5)",1955063,0
"659","nation","England","E92000001","2022-02-27","VOC-22JAN-01 (Omicron BA.2)",1955063,74.15
"660","nation","England","E92000001","2022-02-27","unclassified_variant",0,0
"661","nation","England","E92000001","2022-03-06","Other",2011152,0.44
"662","nation","England","E92000001","2022-03-06","V-20DEC-01 (Alpha)",0,0
"663","nation","England","E92000001","2022-03-06","V-21APR-02 (Delta B.1.617.2)",2011152,0.01
"664","nation","England","E92000001","2022-03-06","V-21OCT-01 (Delta AY 4.2)",0,0
"665","nation","England","E92000001","2022-03-06","V-22DEC-01 (Omicron CH.1.1)",0,0
"666","nation","England","E92000001","2022-03-06","V-22JUL-01 (Omicron BA.2.75)",0,0
"667","nation","England","E92000001","2022-03-06","V-22OCT-01 (Omicron BQ.1)",0,0
"668","nation","England","E92000001","2022-03-06","VOC-21NOV-01 (Omicron BA.1)",2011152,15.19
"669","nation","England","E92000001","2022-03-06","VOC-22APR-03 (Omicron BA.4)",0,0
"670","nation","England","E92000001","2022-03-06","VOC-22APR-04 (Omicron BA.5)",2011152,0.01
"671","nation","England","E92000001","2022-03-06","VOC-22JAN-01 (Omicron BA.2)",2011152,84.34
"672","nation","England","E92000001","2022-03-06","unclassified_variant",0,0
"673","nation","England","E92000001","2022-03-13","Other",2070284,0.53
"674","nation","England","E92000001","2022-03-13","V-20DEC-01 (Alpha)",0,0
"675","nation","England","E92000001","2022-03-13","V-21APR-02 (Delta B.1.617.2)",2070284,0.01
"676","nation","England","E92000001","2022-03-13","V-21OCT-01 (Delta AY 4.2)",2070284,0
"677","nation","England","E92000001","2022-03-13","V-22DEC-01 (Omicron CH.1.1)",0,0
"678","nation","England","E92000001","2022-03-13","V-22JUL-01 (Omicron BA.2.75)",0,0
"679","nation","England","E92000001","2022-03-13","V-22OCT-01 (Omicron BQ.1)",0,0
"680","nation","England","E92000001","2022-03-13","VOC-21NOV-01 (Omicron BA.1)",2070284,8.59
"681","nation","England","E92000001","2022-03-13","VOC-22APR-03 (Omicron BA.4)",2070284,0.01
"682","nation","England","E92000001","2022-03-13","VOC-22APR-04 (Omicron BA.5)",2070284,0.02
"683","nation","England","E92000001","2022-03-13","VOC-22JAN-01 (Omicron BA.2)",2070284,90.83
"684","nation","England","E92000001","2022-03-13","unclassified_variant",0,0
"685","nation","England","E92000001","2022-03-20","Other",2121768,0.6
"686","nation","England","E92000001","2022-03-20","V-20DEC-01 (Alpha)",0,0
"687","nation","England","E92000001","2022-03-20","V-21APR-02 (Delta B.1.617.2)",2121768,0.01
"688","nation","England","E92000001","2022-03-20","V-21OCT-01 (Delta AY 4.2)",0,0
"689","nation","England","E92000001","2022-03-20","V-22DEC-01 (Omicron CH.1.1)",0,0
"690","nation","England","E92000001","2022-03-20","V-22JUL-01 (Omicron BA.2.75)",0,0
"691","nation","England","E92000001","2022-03-20","V-22OCT-01 (Omicron BQ.1)",0,0
"692","nation","England","E92000001","2022-03-20","VOC-21NOV-01 (Omicron BA.1)",2121768,4.82
"693","nation","England","E92000001","2022-03-20","VOC-22APR-03 (Omicron BA.4)",2121768,0.02
"694","nation","England","E92000001","2022-03-20","VOC-22APR-04 (Omicron BA.5)",2121768,0.05
"695","nation","England","E92000001","2022-03-20","VOC-22JAN-01 (Omicron BA.2)",2121768,94.51
"696","nation","England","E92000001","2022-03-20","unclassified_variant",0,0
"697","nation","England","E92000001","2022-03-27","Other",2148555,0.72
"698","nation","England","E92000001","2022-03-27","V-20DEC-01 (Alpha)",0,0
"699","nation","England","E92000001","2022-03-27","V-21APR-02 (Delta B.1.617.2)",0,0
"700","nation","England","E92000001","2022-03-27","V-21OCT-01 (Delta AY 4.2)",0,0
"701","nation","England","E92000001","2022-03-27","V-22DEC-01 (Omicron CH.1.1)",0,0
"702","nation","England","E92000001","2022-03-27","V-22JUL-01 (Omicron BA.2.75)",0,0
"703","nation","England","E92000001","2022-03-27","V-22OCT-01 (Omicron BQ.1)",0,0
"704","nation","England","E92000001","2022-03-27","VOC-21NOV-01 (Omicron BA.1)",2148555,3.28
"705","nation","England","E92000001","2022-03-27","VOC-22APR-03 (Omicron BA.4)",2148555,0.07
"706","nation","England","E92000001","2022-03-27","VOC-22APR-04 (Omicron BA.5)",2148555,0.11
"707","nation","England","E92000001","2022-03-27","VOC-22JAN-01 (Omicron BA.2)",2148555,95.82
"708","nation","England","E92000001","2022-03-27","unclassified_variant",0,0
"709","nation","England","E92000001","2022-04-03","Other",2162853,0.77
"710","nation","England","E92000001","2022-04-03","V-20DEC-01 (Alpha)",0,0
"711","nation","England","E92000001","2022-04-03","V-21APR-02 (Delta B.1.617.2)",0,0
"712","nation","England","E92000001","2022-04-03","V-21OCT-01 (Delta AY 4.2)",0,0
"713","nation","England","E92000001","2022-04-03","V-22DEC-01 (Omicron CH.1.1)",2162853,0.01
"714","nation","England","E92000001","2022-04-03","V-22JUL-01 (Omicron BA.2.75)",0,0
"715","nation","England","E92000001","2022-04-03","V-22OCT-01 (Omicron BQ.1)",0,0
"716","nation","England","E92000001","2022-04-03","VOC-21NOV-01 (Omicron BA.1)",2162853,1.97
"717","nation","England","E92000001","2022-04-03","VOC-22APR-03 (Omicron BA.4)",2162853,0.13
"718","nation","England","E92000001","2022-04-03","VOC-22APR-04 (Omicron BA.5)",2162853,0.24
"719","nation","England","E92000001","2022-04-03","VOC-22JAN-01 (Omicron BA.2)",2162853,96.89
"720","nation","England","E92000001","2022-04-03","unclassified_variant",0,0
"721","nation","England","E92000001","2022-04-10","Other",2176362,0.78
"722","nation","England","E92000001","2022-04-10","V-20DEC-01 (Alpha)",0,0
"723","nation","England","E92000001","2022-04-10","V-21APR-02 (Delta B.1.617.2)",0,0
"724","nation","England","E92000001","2022-04-10","V-21OCT-01 (Delta AY 4.2)",0,0
"725","nation","England","E92000001","2022-04-10","V-22DEC-01 (Omicron CH.1.1)",0,0
"726","nation","England","E92000001","2022-04-10","V-22JUL-01 (Omicron BA.2.75)",0,0
"727","nation","England","E92000001","2022-04-10","V-22OCT-01 (Omicron BQ.1)",0,0
"728","nation","England","E92000001","2022-04-10","VOC-21NOV-01 (Omicron BA.1)",2176362,1.28
"729","nation","England","E92000001","2022-04-10","VOC-22APR-03 (Omicron BA.4)",2176362,0.09
"730","nation","England","E92000001","2022-04-10","VOC-22APR-04 (Omicron BA.5)",2176362,0.26
"731","nation","England","E92000001","2022-04-10","VOC-22JAN-01 (Omicron BA.2)",2176362,97.59
"732","nation","England","E92000001","2022-04-10","unclassified_variant",0,0
"733","nation","England","E92000001","2022-04-17","Other",2185664,0.95
"734","nation","England","E92000001","2022-04-17","V-20DEC-01 (Alpha)",2185664,0.01
"735","nation","England","E92000001","2022-04-17","V-21APR-02 (Delta B.1.617.2)",0,0
"736","nation","England","E92000001","2022-04-17","V-21OCT-01 (Delta AY 4.2)",0,0
"737","nation","England","E92000001","2022-04-17","V-22DEC-01 (Omicron CH.1.1)",0,0
"738","nation","England","E92000001","2022-04-17","V-22JUL-01 (Omicron BA.2.75)",0,0
"739","nation","England","E92000001","2022-04-17","V-22OCT-01 (Omicron BQ.1)",2185664,0.01
"740","nation","England","E92000001","2022-04-17","VOC-21NOV-01 (Omicron BA.1)",2185664,0.76
"741","nation","England","E92000001","2022-04-17","VOC-22APR-03 (Omicron BA.4)",2185664,0.19
"742","nation","England","E92000001","2022-04-17","VOC-22APR-04 (Omicron BA.5)",2185664,0.56
"743","nation","England","E92000001","2022-04-17","VOC-22JAN-01 (Omicron BA.2)",2185664,97.52
"744","nation","England","E92000001","2022-04-17","unclassified_variant",0,0
"745","nation","England","E92000001","2022-04-24","Other",2191849,1.23
"746","nation","England","E92000001","2022-04-24","V-20DEC-01 (Alpha)",0,0
"747","nation","England","E92000001","2022-04-24","V-21APR-02 (Delta B.1.617.2)",0,0
"748","nation","England","E92000001","2022-04-24","V-21OCT-01 (Delta AY 4.2)",0,0
"749","nation","England","E92000001","2022-04-24","V-22DEC-01 (Omicron CH.1.1)",0,0
"750","nation","England","E92000001","2022-04-24","V-22JUL-01 (Omicron BA.2.75)",0,0
"751","nation","England","E92000001","2022-04-24","V-22OCT-01 (Omicron BQ.1)",2191849,0.02
"752","nation","England","E92000001","2022-04-24","VOC-21NOV-01 (Omicron BA.1)",2191849,0.6
"753","nation","England","E92000001","2022-04-24","VOC-22APR-03 (Omicron BA.4)",2191849,0.61
"754","nation","England","E92000001","2022-04-24","VOC-22APR-04 (Omicron BA.5)",2191849,0.79
"755","nation","England","E92000001","2022-04-24","VOC-22JAN-01 (Omicron BA.2)",2191849,96.75
"756","nation","England","E92000001","2022-04-24","unclassified_variant",0,0
"757","nation","England","E92000001","2022-05-01","Other",2196591,1.01
"758","nation","England","E92000001","2022-05-01","V-20DEC-01 (Alpha)",0,0
"759","nation","England","E92000001","2022-05-01","V-21APR-02 (Delta B.1.617.2)",0,0
"760","nation","England","E92000001","2022-05-01","V-21OCT-01 (Delta AY 4.2)",0,0
"761","nation","England","E92000001","2022-05-01","V-22DEC-01 (Omicron CH.1.1)",0,0
"762","nation","England","E92000001","2022-05-01","V-22JUL-01 (Omicron BA.2.75)",0,0
"763","nation","England","E92000001","2022-05-01","V-22OCT-01 (Omicron BQ.1)",0,0
"764","nation","England","E92000001","2022-05-01","VOC-21NOV-01 (Omicron BA.1)",2196591,0.3
"765","nation","England","E92000001","2022-05-01","VOC-22APR-03 (Omicron BA.4)",2196591,1.43
"766","nation","England","E92000001","2022-05-01","VOC-22APR-04 (Omicron BA.5)",2196591,1.5
"767","nation","England","E92000001","2022-05-01","VOC-22JAN-01 (Omicron BA.2)",2196591,95.76
"768","nation","England","E92000001","2022-05-01","unclassified_variant",0,0
"769","nation","England","E92000001","2022-05-08","Other",2200383,1.16
"770","nation","England","E92000001","2022-05-08","V-20DEC-01 (Alpha)",0,0
"771","nation","England","E92000001","2022-05-08","V-21APR-02 (Delta B.1.617.2)",0,0
"772","nation","England","E92000001","2022-05-08","V-21OCT-01 (Delta AY 4.2)",0,0
"773","nation","England","E92000001","2022-05-08","V-22DEC-01 (Omicron CH.1.1)",0,0
"774","nation","England","E92000001","2022-05-08","V-22JUL-01 (Omicron BA.2.75)",0,0
"775","nation","England","E92000001","2022-05-08","V-22OCT-01 (Omicron BQ.1)",2200383,0.03
"776","nation","England","E92000001","2022-05-08","VOC-21NOV-01 (Omicron BA.1)",2200383,0.29
"777","nation","England","E92000001","2022-05-08","VOC-22APR-03 (Omicron BA.4)",2200383,3.27
"778","nation","England","E92000001","2022-05-08","VOC-22APR-04 (Omicron BA.5)",2200383,3.43
"779","nation","England","E92000001","2022-05-08","VOC-22JAN-01 (Omicron BA.2)",2200383,91.82
"780","nation","England","E92000001","2022-05-08","unclassified_variant",0,0
"781","nation","England","E92000001","2022-05-15","Other",2203673,1.28
"782","nation","England","E92000001","2022-05-15","V-20DEC-01 (Alpha)",0,0
"783","nation","England","E92000001","2022-05-15","V-21APR-02 (Delta B.1.617.2)",0,0
"784","nation","England","E92000001","2022-05-15","V-21OCT-01 (Delta AY 4.2)",0,0
"785","nation","England","E92000001","2022-05-15","V-22DEC-01 (Omicron CH.1.1)",2203673,0.03
"786","nation","England","E92000001","2022-05-15","V-22JUL-01 (Omicron BA.2.75)",0,0
"787","nation","England","E92000001","2022-05-15","V-22OCT-01 (Omicron BQ.1)",0,0
"788","nation","England","E92000001","2022-05-15","VOC-21NOV-01 (Omicron BA.1)",2203673,0.27
"789","nation","England","E92000001","2022-05-15","VOC-22APR-03 (Omicron BA.4)",2203673,5.41
"790","nation","England","E92000001","2022-05-15","VOC-22APR-04 (Omicron BA.5)",2203673,6.63
"791","nation","England","E92000001","2022-05-15","VOC-22JAN-01 (Omicron BA.2)",2203673,86.38
"792","nation","England","E92000001","2022-05-15","unclassified_variant",0,0
"793","nation","England","E92000001","2022-05-22","Other",2206112,0.86
"794","nation","England","E92000001","2022-05-22","V-20DEC-01 (Alpha)",0,0
"795","nation","England","E92000001","2022-05-22","V-21APR-02 (Delta B.1.617.2)",0,0
"796","nation","England","E92000001","2022-05-22","V-21OCT-01 (Delta AY 4.2)",0,0
"797","nation","England","E92000001","2022-05-22","V-22DEC-01 (Omicron CH.1.1)",0,0
"798","nation","England","E92000001","2022-05-22","V-22JUL-01 (Omicron BA.2.75)",0,0
"799","nation","England","E92000001","2022-05-22","V-22OCT-01 (Omicron BQ.1)",0,0
"800","nation","England","E92000001","2022-05-22","VOC-21NOV-01 (Omicron BA.1)",2206112,0.04
"801","nation","England","E92000001","2022-05-22","VOC-22APR-03 (Omicron BA.4)",2206112,8.9
"802","nation","England","E92000001","2022-05-22","VOC-22APR-04 (Omicron BA.5)",2206112,14.88
"803","nation","England","E92000001","2022-05-22","VOC-22JAN-01 (Omicron BA.2)",2206112,75.32
"804","nation","England","E92000001","2022-05-22","unclassified_variant",0,0
"805","nation","England","E92000001","2022-05-29","Other",2208753,1.21
"806","nation","England","E92000001","2022-05-29","V-20DEC-01 (Alpha)",0,0
"807","nation","England","E92000001","2022-05-29","V-21APR-02 (Delta B.1.617.2)",0,0
"808","nation","England","E92000001","2022-05-29","V-21OCT-01 (Delta AY 4.2)",0,0
"809","nation","England","E92000001","2022-05-29","V-22DEC-01 (Omicron CH.1.1)",0,0
"810","nation","England","E92000001","2022-05-29","V-22JUL-01 (Omicron BA.2.75)",0,0
"811","nation","England","E92000001","2022-05-29","V-22OCT-01 (Omicron BQ.1)",2208753,0.08
"812","nation","England","E92000001","2022-05-29","VOC-21NOV-01 (Omicron BA.1)",2208753,0.08
"813","nation","England","E92000001","2022-05-29","VOC-22APR-03 (Omicron BA.4)",2208753,13.44
"814","nation","England","E92000001","2022-05-29","VOC-22APR-04 (Omicron BA.5)",2208753,27.38
"815","nation","England","E92000001","2022-05-29","VOC-22JAN-01 (Omicron BA.2)",2208753,57.82
"816","nation","England","E92000001","2022-05-29","unclassified_variant",0,0
"817","nation","England","E92000001","2022-06-05","Other",2213674,1.36
"818","nation","England","E92000001","2022-06-05","V-20DEC-01 (Alpha)",0,0
"819","nation","England","E92000001","2022-06-05","V-21APR-02 (Delta B.1.617.2)",2213674,0.06
"820","nation","England","E92000001","2022-06-05","V-21OCT-01 (Delta AY 4.2)",0,0
"821","nation","England","E92000001","2022-06-05","V-22DEC-01 (Omicron CH.1.1)",0,0
"822","nation","England","E92000001","2022-06-05","V-22JUL-01 (Omicron BA.2.75)",0,0
"823","nation","England","E92000001","2022-06-05","V-22OCT-01 (Omicron BQ.1)",0,0
"824","nation","England","E92000001","2022-06-05","VOC-21NOV-01 (Omicron BA.1)",2213674,0.04
"825","nation","England","E92000001","2022-06-05","VOC-22APR-03 (Omicron BA.4)",2213674,19.33
"826","nation","England","E92000001","2022-06-05","VOC-22APR-04 (Omicron BA.5)",2213674,41.23
"827","nation","England","E92000001","2022-06-05","VOC-22JAN-01 (Omicron BA.2)",2213674,37.98
"828","nation","England","E92000001","2022-06-05","unclassified_variant",0,0
"829","nation","England","E92000001","2022-06-12","Other",2219765,1.28
"830","nation","England","E92000001","2022-06-12","V-20DEC-01 (Alpha)",0,0
"831","nation","England","E92000001","2022-06-12","V-21APR-02 (Delta B.1.617.2)",0,0
"832","nation","England","E92000001","2022-06-12","V-21OCT-01 (Delta AY 4.2)",0,0
"833","nation","England","E92000001","2022-06-12","V-22DEC-01 (Omicron CH.1.1)",0,0
"834","nation","England","E92000001","2022-06-12","V-22JUL-01 (Omicron BA.2.75)",0,0
"835","nation","England","E92000001","2022-06-12","V-22OCT-01 (Omicron BQ.1)",0,0
"836","nation","England","E92000001","2022-06-12","VOC-21NOV-01 (Omicron BA.1)",2219765,0.07
"837","nation","England","E92000001","2022-06-12","VOC-22APR-03 (Omicron BA.4)",2219765,20.69
"838","nation","England","E92000001","2022-06-12","VOC-22APR-04 (Omicron BA.5)",2219765,53.57
"839","nation","England","E92000001","2022-06-12","VOC-22JAN-01 (Omicron BA.2)",2219765,24.4
"840","nation","England","E92000001","2022-06-12","unclassified_variant",0,0
"841","nation","England","E92000001","2022-06-19","Other",2228637,2.6
"842","nation","England","E92000001","2022-06-19","V-20DEC-01 (Alpha)",0,0
"843","nation","England","E92000001","2022-06-19","V-21APR-02 (Delta B.1.617.2)",0,0
"844","nation","England","E92000001","2022-06-19","V-21OCT-01 (Delta AY 4.2)",0,0
"845","nation","England","E92000001","2022-06-19","V-22DEC-01 (Omicron CH.1.1)",2228637,0.01
"846","nation","England","E92000001","2022-06-19","V-22JUL-01 (Omicron BA.2.75)",2228637,0.1
"847","nation","England","E92000001","2022-06-19","V-22OCT-01 (Omicron BQ.1)",2228637,0.03
"848","nation","England","E92000001","2022-06-19","VOC-21NOV-01 (Omicron BA.1)",2228637,0.03
"849","nation","England","E92000001","2022-06-19","VOC-22APR-03 (Omicron BA.4)",2228637,18.74
"850","nation","England","E92000001","2022-06-19","VOC-22APR-04 (Omicron BA.5)",2228637,64.62
"851","nation","England","E92000001","2022-06-19","VOC-22JAN-01 (Omicron BA.2)",2228637,13.85
"852","nation","England","E92000001","2022-06-19","unclassified_variant",0,0
"853","nation","England","E92000001","2022-06-26","Other",2239490,2.89
"854","nation","England","E92000001","2022-06-26","V-20DEC-01 (Alpha)",0,0
"855","nation","England","E92000001","2022-06-26","V-21APR-02 (Delta B.1.617.2)",2239490,0.01
"856","nation","England","E92000001","2022-06-26","V-21OCT-01 (Delta AY 4.2)",0,0
"857","nation","England","E92000001","2022-06-26","V-22DEC-01 (Omicron CH.1.1)",0,0
"858","nation","England","E92000001","2022-06-26","V-22JUL-01 (Omicron BA.2.75)",2239490,0.06
"859","nation","England","E92000001","2022-06-26","V-22OCT-01 (Omicron BQ.1)",2239490,0.01
"860","nation","England","E92000001","2022-06-26","VOC-21NOV-01 (Omicron BA.1)",2239490,0.01
"861","nation","England","E92000001","2022-06-26","VOC-22APR-03 (Omicron BA.4)",2239490,18.07
"862","nation","England","E92000001","2022-06-26","VOC-22APR-04 (Omicron BA.5)",2239490,70.91
"863","nation","England","E92000001","2022-06-26","VOC-22JAN-01 (Omicron BA.2)",2239490,8.04
"864","nation","England","E92000001","2022-06-26","unclassified_variant",0,0
"865","nation","England","E92000001","2022-07-03","Other",2249707,2.89
"866","nation","England","E92000001","2022-07-03","V-20DEC-01 (Alpha)",0,0
"867","nation","England","E92000001","2022-07-03","V-21APR-02 (Delta B.1.617.2)",0,0
"868","nation","England","E92000001","2022-07-03","V-21OCT-01 (Delta AY 4.2)",0,0
"869","nation","England","E92000001","2022-07-03","V-22DEC-01 (Omicron CH.1.1)",2249707,0.02
"870","nation","England","E92000001","2022-07-03","V-22JUL-01 (Omicron BA.2.75)",2249707,0.04
"871","nation","England","E92000001","2022-07-03","V-22OCT-01 (Omicron BQ.1)",2249707,0.02
"872","nation","England","E92000001","2022-07-03","VOC-21NOV-01 (Omicron BA.1)",0,0
"873","nation","England","E92000001","2022-07-03","VOC-22APR-03 (Omicron BA.4)",2249707,14.09
"874","nation","England","E92000001","2022-07-03","VOC-22APR-04 (Omicron BA.5)",2249707,78
"875","nation","England","E92000001","2022-07-03","VOC-22JAN-01 (Omicron BA.2)",2249707,4.94
"876","nation","England","E92000001","2022-07-03","unclassified_variant",0,0
"877","nation","England","E92000001","2022-07-10","Other",2258417,3.38
"878","nation","England","E92000001","2022-07-10","V-20DEC-01 (Alpha)",0,0
"879","nation","England","E92000001","2022-07-10","V-21APR-02 (Delta B.1.617.2)",2258417,0.02
"880","nation","England","E92000001","2022-07-10","V-21OCT-01 (Delta AY 4.2)",0,0
"881","nation","England","E92000001","2022-07-10","V-22DEC-01 (Omicron CH.1.1)",0,0
"882","nation","England","E92000001","2022-07-10","V-22JUL-01 (Omicron BA.2.75)",2258417,0.05
"883","nation","England","E92000001","2022-07-10","V-22OCT-01 (Omicron BQ.1)",2258417,0.05
"884","nation","England","E92000001","2022-07-10","VOC-21NOV-01 (Omicron BA.1)",2258417,0.02
"885","nation","England","E92000001","2022-07-10","VOC-22APR-03 (Omicron BA.4)",2258417,13.52
"886","nation","England","E92000001","2022-07-10","VOC-22APR-04 (Omicron BA.5)",2258417,80.41
"887","nation","England","E92000001","2022-07-10","VOC-22JAN-01 (Omicron BA.2)",2258417,2.55
"888","nation","England","E92000001","2022-07-10","unclassified_variant",0,0
"889","nation","England","E92000001","2022-07-17","Other",2266236,3.5
"890","nation","England","E92000001","2022-07-17","V-20DEC-01 (Alpha)",0,0
"891","nation","England","E92000001","2022-07-17","V-21APR-02 (Delta B.1.617.2)",0,0
"892","nation","England","E92000001","2022-07-17","V-21OCT-01 (Delta AY 4.2)",0,0
"893","nation","England","E92000001","2022-07-17","V-22DEC-01 (Omicron CH.1.1)",0,0
"894","nation","England","E92000001","2022-07-17","V-22JUL-01 (Omicron BA.2.75)",2266236,0.1
"895","nation","England","E92000001","2022-07-17","V-22OCT-01 (Omicron BQ.1)",2266236,0.03
"896","nation","England","E92000001","2022-07-17","VOC-21NOV-01 (Omicron BA.1)",2266236,0.03
"897","nation","England","E92000001","2022-07-17","VOC-22APR-03 (Omicron BA.4)",2266236,10.83
"898","nation","England","E92000001","2022-07-17","VOC-22APR-04 (Omicron BA.5)",2266236,83.94
"899","nation","England","E92000001","2022-07-17","VOC-22JAN-01 (Omicron BA.2)",2266236,1.57
"900","nation","England","E92000001","2022-07-17","unclassified_variant",0,0
"901","nation","England","E92000001","2022-07-24","Other",2272745,5.18
"902","nation","England","E92000001","2022-07-24","V-20DEC-01 (Alpha)",0,0
"903","nation","England","E92000001","2022-07-24","V-21APR-02 (Delta B.1.617.2)",0,0
"904","nation","England","E92000001","2022-07-24","V-21OCT-01 (Delta AY 4.2)",0,0
"905","nation","England","E92000001","2022-07-24","V-22DEC-01 (Omicron CH.1.1)",2272745,0.02
"906","nation","England","E92000001","2022-07-24","V-22JUL-01 (Omicron BA.2.75)",2272745,0.11
"907","nation","England","E92000001","2022-07-24","V-22OCT-01 (Omicron BQ.1)",2272745,0.08
"908","nation","England","E92000001","2022-07-24","VOC-21NOV-01 (Omicron BA.1)",0,0
"909","nation","England","E92000001","2022-07-24","VOC-22APR-03 (Omicron BA.4)",2272745,8.14
"910","nation","England","E92000001","2022-07-24","VOC-22APR-04 (Omicron BA.5)",2272745,85.39
"911","nation","England","E92000001","2022-07-24","VOC-22JAN-01 (Omicron BA.2)",2272745,1.09
"912","nation","England","E92000001","2022-07-24","unclassified_variant",0,0
"913","nation","England","E92000001","2022-07-31","Other",2277781,6.51
"914","nation","England","E92000001","2022-07-31","V-20DEC-01 (Alpha)",0,0
"915","nation","England","E92000001","2022-07-31","V-21APR-02 (Delta B.1.617.2)",0,0
"916","nation","England","E92000001","2022-07-31","V-21OCT-01 (Delta AY 4.2)",0,0
"917","nation","England","E92000001","2022-07-31","V-22DEC-01 (Omicron CH.1.1)",0,0
"918","nation","England","E92000001","2022-07-31","V-22JUL-01 (Omicron BA.2.75)",2277781,0.3
"919","nation","England","E92000001","2022-07-31","V-22OCT-01 (Omicron BQ.1)",2277781,0.08
"920","nation","England","E92000001","2022-07-31","VOC-21NOV-01 (Omicron BA.1)",2277781,0.02
"921","nation","England","E92000001","2022-07-31","VOC-22APR-03 (Omicron BA.4)",2277781,7.25
"922","nation","England","E92000001","2022-07-31","VOC-22APR-04 (Omicron BA.5)",2277781,85.07
"923","nation","England","E92000001","2022-07-31","VOC-22JAN-01 (Omicron BA.2)",2277781,0.77
"924","nation","England","E92000001","2022-07-31","unclassified_variant",0,0
"925","nation","England","E92000001","2022-08-07","Other",2281877,5.74
"926","nation","England","E92000001","2022-08-07","V-20DEC-01 (Alpha)",0,0
"927","nation","England","E92000001","2022-08-07","V-21APR-02 (Delta B.1.617.2)",0,0
"928","nation","England","E92000001","2022-08-07","V-21OCT-01 (Delta AY 4.2)",0,0
"929","nation","England","E92000001","2022-08-07","V-22DEC-01 (Omicron CH.1.1)",2281877,0.02
"930","nation","England","E92000001","2022-08-07","V-22JUL-01 (Omicron BA.2.75)",2281877,0.59
"931","nation","England","E92000001","2022-08-07","V-22OCT-01 (Omicron BQ.1)",2281877,0.07
"932","nation","England","E92000001","2022-08-07","VOC-21NOV-01 (Omicron BA.1)",2281877,0.02
"933","nation","England","E92000001","2022-08-07","VOC-22APR-03 (Omicron BA.4)",2281877,6.08
"934","nation","England","E92000001","2022-08-07","VOC-22APR-04 (Omicron BA.5)",2281877,87.18
"935","nation","England","E92000001","2022-08-07","VOC-22JAN-01 (Omicron BA.2)",2281877,0.29
"936","nation","England","E92000001","2022-08-07","unclassified_variant",0,0
"937","nation","England","E92000001","2022-08-14","Other",2284699,6.87
"938","nation","England","E92000001","2022-08-14","V-20DEC-01 (Alpha)",0,0
"939","nation","England","E92000001","2022-08-14","V-21APR-02 (Delta B.1.617.2)",0,0
"940","nation","England","E92000001","2022-08-14","V-21OCT-01 (Delta AY 4.2)",0,0
"941","nation","England","E92000001","2022-08-14","V-22DEC-01 (Omicron CH.1.1)",0,0
"942","nation","England","E92000001","2022-08-14","V-22JUL-01 (Omicron BA.2.75)",2284699,0.64
"943","nation","England","E92000001","2022-08-14","V-22OCT-01 (Omicron BQ.1)",2284699,0.14
"944","nation","England","E92000001","2022-08-14","VOC-21NOV-01 (Omicron BA.1)",2284699,0.04
"945","nation","England","E92000001","2022-08-14","VOC-22APR-03 (Omicron BA.4)",2284699,4.32
"946","nation","England","E92000001","2022-08-14","VOC-22APR-04 (Omicron BA.5)",2284699,87.24
"947","nation","England","E92000001","2022-08-14","VOC-22JAN-01 (Omicron BA.2)",2284699,0.71
"948","nation","England","E92000001","2022-08-14","unclassified_variant",2284699,0.04
"949","nation","England","E92000001","2022-08-21","Other",2287017,7.55
"950","nation","England","E92000001","2022-08-21","V-20DEC-01 (Alpha)",0,0
